Scrape Date,Scrape Time,productName,Reviews,Status,RAM,Storage,Battery,Camera,Selfie,Display,Processor,Connectivity,Colors,OS,Network,Display Size,Resolution,Operating System,Main Camera,Secondary Camera,Color,Main camera,Front camera,Tags,Internal Storage,Selfie Camera,PhonePlaceKenya_verifiedRatings,PhonePlaceKenya_oldPrice,PhonePlaceKenya_Price,PhonePlaceKenya_Discount
2024-10-05,20:54:39,Nokia C22,0 Reviews,IN STOCK,4GB,128GB,5000 mAh,13MP+2MP,5 MP,6.52 inch,Unisoc SC9863A (28nm),"Dual sim, 4G, Wi-Fi","Sand, Midnight Black",Android 13 (Go edition),,,,,,,,,,,,,0 Reviews,"KSh 18,000","KSh 17,500",-3%
2024-10-05,20:54:51,Nokia C32,0 Reviews,IN STOCK,", 4GB","64GB,","5,000 mAh",,,,Unisoc SC9863A1 (22nm),,,,4G,"6.5 inches, IPS LCD",720 x 1600 pixels,Android 13,50MP + 2MP,8MP,"Charcoal, Autumn Green, Beach Pink",,,,,,0 Reviews,"KSh 18,500","KSh 18,300",-1%
2024-10-05,20:54:57,Nokia T21,0 Reviews,IN STOCK,4GB,64 GB / 128GB,"8,200 mAh",,,10.4 inch,"Octa-core, Unisoc Tiger T612 (12 nm)","Nano SIM, 2G, 3G, 4G, Wi-Fi",Charcoal Grey,Android 12,,,,,,,,8 MP,8 MP,,,,0 Reviews,"KSh 38,500","KSh 28,500",-26%
2024-10-05,20:55:05,Nokia G22,0 Reviews,IN STOCK,4GB,,"5,050mAh; 20W wired, PD3.0",,,"5 inches, IPS LCD","Octa-core, Unisoc T606 (12 nm)","Bluetooth v5.0, Wifi 8, FM Radio, 4G",,Android 12,,,"720 x 1600 pixels, 20:9 ratio (~270 ppi density)",,50MP + 2MP + 2MP,,,,,,128GB,"8 MP, f/2.0, (wide)",0 Reviews,"KSh 24,500","KSh 19,500",-20%
2024-10-05,20:55:11,Nokia G60 5G,0 Reviews,IN STOCK,"4GB, 6GB",,4500 mAh,,,6.58-inches,Qualcomm Snapdragon 695 5G (6 nm),"Hybrid Dual SIM, 5G Band","Pure Black, Ice Gray",Android 12,,,,,,,,50MP+5MP+ 2MP,8 MP,,"64GB, 128GB",,0 Reviews,"KSh 34,500","KSh 30,500",-12%
2024-10-05,20:55:17,Nokia X30 5G,0 Reviews,IN STOCK,8GB,,4200 mAh,,,6.43-inches,Qualcomm Snapdragon 695 5G,"dual SIM, 4G Band","Cloudy Blue, Ice White",Android 12,,,,,,,,50MP+13MP,16 MP,,256GB,,0 Reviews,"KSh 65,000","KSh 58,500",-10%
2024-10-05,20:55:23,Nokia C21 Plus,0 Reviews,,2GB,64GB,"4,000mAh",13MP + 2MP,5 MP,6.52 inch,Unisoc SC9863A,"Dual sim, 4G, Wi-Fi","Dark Cyan, Warm Gray",Android 11 (Go edition),,,,,,,,,,,,,0 Reviews,"KSh 15,000","KSh 13,200",No Discount
